"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"39","Papua New Guinea","PNG",0.136068387818471,10,NA,7.13269230769231,NA,8.07632614600077,9.42857142857143,8.25,10,5,5,10,5.63526118864062,0,0,0,0,0,10,1,1,0,0,0,10,10,10,3,3,5,0,0,10,10,10,3,3.5,6.81118988814052,NA,7.84388442801241,9.4112394811432,8.15475321515004,10,4,4.5,9.25,10,6.15265229200155,8.85714285714286,9.5,10,2,3.5,5.01538461538462,NA,10,10,7,10,3,3.5,10,2.43301443113205,NA,1.4142135623731,1.4142135623731,NA,NA,0,0.4
"40","Romania","ROU",2.51877781024449,0,NA,6.76297373024889,2.73205741626794,2.17282855717532,4.72142189728104,2.58333333333333,0,0,0.5,1,7.91594070350279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4838249289142,2.71888662831087,0,4.12730680471697,0,0,0,0.5,4.84,2.46411483253589,4.34565711435065,2.42857142857143,5.16666666666667,0,0,0,8.68594746049777,3,7.01427236599065,0,0,0,0,1,1,0.934021717362849,NA,NA,NA,NA,0.683261303565975,0,0.3
"41","South Africa","ZAF",2.09875048580377,6.57004830917875,NA,8.375,4.21531100478469,5.51328201169264,8,3.25,5,2,3,2.84703063763946,7.83005917275961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.21583836257749,4.0363183755383,5.41105567638618,7.74596669241483,0,0,2,2.5,6.75,5.43062200956938,4.45651571420653,6,6.5,0,0,0,10,3,10,6.57004830917875,0,10,3,3,8.10558345165772,1.11515675949659,NA,1.73205080756888,NA,NA,1.34769675831945,0,0.3
"42","Tajikistan","TJK",0.858396481620755,6.3768115942029,NA,7.27923076923077,NA,8.18840579710145,7.75799206324986,7.5,0,4,4,1.58909878806112,8.03452809527061,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.27455840584155,NA,7.98549409504691,7.61700984633883,7.48331477354788,0,4,4,7.54,5.90909090909091,10,6.28571428571429,8,0,1,2,7.01846153846154,NA,9.23026984078543,6.3768115942029,7,0,0,1.5,2.52523495821733,2.34243949150344,NA,NA,1.4142135623731,NA,NA,0,0.4
"43","Zambia","ZMB",1.44268148513904,9.95169082125605,NA,8.7941423482105,5.85406698564594,9.53767679469765,9.42857142857143,5.58333333333333,0,3,4,1.77612782786582,8.71107610827791,0,0,0,0,0,0,0,0,10,0,10,10,0,0,3,3,10,0,10,10,0,0,3,3,8.7110761082779,5.11120356803323,9.52868674193495,9.4112394811432,5.40061724867322,0,3,4,10,8.70813397129187,9.12366276813924,8.85714285714286,4.16666666666667,0,1,2.5,7.58828469642101,3,10,9.95169082125605,7,0,1,2.5,3.15463006091935,2.0018889390292,NA,NA,1.4142135623731,0.353553390593274,NA,0,0.2
"44","Albania","ALB",3.8816287628734,0,NA,7.75,2.19856459330143,2.31140180699518,6.42857142857143,4.5,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.41619848709566,1.84313026848426,0,5.34522483824849,0,0,1,1.5,5.5,3.39712918660287,4.62280361399036,2.85714285714286,9,0,0,0.5,10,1,10,0,0,0,2,2,1,0.721812162167296,NA,NA,NA,NA,NA,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,6.81336,NA,NA,NA,2.25,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.67076487368578,NA,NA,NA,0,0,0,0.5,8.2,NA,NA,2.71428571428571,4.5,0,0,0.5,5.42672,NA,NA,NA,0,0,0,0,1,2.23538142096305,NA,NA,NA,NA,NA,0.2,0.5
"46","Argentina","ARG",2.0781704818722,7.29468599033816,NA,5.894,4.63636363636363,8.64734299516908,6.21428571428572,6,0,1,2.5,1.64343166471332,7.04025306618502,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,5,0,1,1.5,5.38590753726798,3.98862017608733,8.54089339023627,4.92805380304581,5.91607978309962,0,1,2,3.5,2.27272727272727,10,2.42857142857143,5,0,1,1,8.288,7,10,7.29468599033816,7,0,1,3,2.70086763658239,1.14346399002983,NA,NA,1.73205080756888,NA,1.12983170462515,0,0.2
"47","Barbados","BRB",0.234584669009382,0,NA,5.61307692307692,NA,2.72157862646195,6.64285714285714,2.33333333333333,0,0,1,1,5.00215729230587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24203131502401,NA,0,5.7321150422111,0,0,0,1,7.62,1.81818181818182,5.4431572529239,3.28571428571428,4.66666666666667,0,0,0.5,3.60615384615385,NA,10,0,0,0,1,1,1,1.55089504164281,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",1.78725540734028,4.68599033816425,NA,7.17032269804729,4.54306220095694,5.64380997979107,8.14285714285715,6.58333333333333,0,2,3,1.47129699242495,8.42059700739477,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,5,0,1,2,7.16987999353446,2.84361115518875,5.56193964567246,7.92824967172092,6.57013444814234,0,2,3,7.25,8.08612440191388,6.60162962141788,6.28571428571429,6.16666666666667,0,0,1,7.09064539609458,1,10,4.68599033816425,7,0,1,2,2.1647148399187,1.38833276767807,NA,NA,1.4142135623731,NA,1.12603687234278,0,0.3
"49","Burkina Faso","BFA",0.0785885559907224,5.89371980676329,NA,8.74230769230769,9.37799043062201,4.58202425125593,8.35714285714285,2.25,10,4,4,8.76188142000651,5.48104116157971,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.65136716630116,9.35733982563635,4.39026206606846,8.24621125123532,0,10,4,4,10,8.75598086124402,3.27032869574857,9.71428571428571,4.5,10,2,3,7.48461538461538,10,7,5.89371980676329,0,10,2,3,7.67705660182553,2.42455317944111,NA,0.867842640595121,NA,0.343174292512307,NA,0,0.1
"50","Dominica","DMA",NA,NA,NA,9.6,NA,NA,2.57142857142857,8.25,0,2,2,1,2.46987531088755,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,5,0,1,1.5,9.59166304662544,NA,NA,0,8.06225774829855,0,2,2,9.2,5.50239234449761,NA,5.14285714285714,6.5,0,0,0.5,10,NA,0,NA,10,0,2,2,1,1.25726700497812,NA,NA,1.4142135623731,NA,NA,0,0.5
"51","Egypt","EGY",1.03804641487736,6.76328502415459,NA,7.36401297151157,2.39712918660287,6.62979948785469,7.5,3.25,0,2,2.5,1.61264740680813,8.01184781378499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.24032569550564,2.32008084333655,6.62845554113151,7.07106781186548,0,0,2,2.5,6.02,1.79425837320574,6.49631395155479,5,6.5,0,0,0,8.70802594302314,3,10,6.76328502415459,0,0,1,1.5,2.60063165868498,1.45953460539227,NA,NA,NA,NA,1.66470981452955,0,0.3
"52","El Salvador","SLV",2.02896031000646,3.71980676328502,NA,5.75461538461539,7.48803827751196,3.22069269487348,6.99452380952382,4.58333333333333,4.00888592183385,1,2,2.33691824011474,7.34348624360564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.74897984261288,7.05413109817497,3.18178355353175,6.95851653594015,0,0,1,2,5.5,4.97607655502392,2.72157862646195,6.28571428571429,9.16666666666667,0,0,0.5,6.00923076923077,10,7.70333333333334,3.71980676328502,0,8.0177718436677,1,2,5.46118686098098,1.02225153883832,NA,1.36500513990352,NA,1.15708382375981,1.01813122318962,0,0.2
"53","Eritrea","ERI",0.730370187726101,9.7584541062802,NA,7.10269230769231,NA,9.45214429719531,7.78571428571428,2.25,5,3,3.5,5.58914344627521,3.16227766016838,0,0,0,0,0,0,0,0,0,0,10,10,0,0,2,2,0,0,10,10,0,0,2,2,6.59090282131364,NA,9.44717979694788,7.74596669241483,0,0,2,2.5,9.75,10,9.14583448811042,8.57142857142857,4.5,10,2,3.5,4.45538461538462,NA,7,9.7584541062802,0,0,0,1,3.12385244630411,2.26480504092728,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",3.55384934380591,7.43961352657005,NA,7.5,4.96411483253589,4.63439021209606,6.64285714285714,6.41666666666667,5,1,2.5,2.93688941395104,7.34005182569476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.07106781186548,4.96398512541676,3.68894223238904,5.7321150422111,6.39009650422694,0,1,2,5,4.92822966507177,1.82916689762208,3.28571428571428,5.83333333333333,0,0,0,10,5,10,7.43961352657005,7,10,3,4,8.62531942977769,0.704475010481551,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"55","Guatemala","GTM",2.39802550372537,8.55072463768116,NA,7.9104,8.25358851674641,6.42324769104833,7.28571428571428,4.75,0,3,3.5,1.71001819032616,7.79289596823935,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,7.89756722035337,8.06670752754358,6.06068913095727,7.28010988928052,0,0,3,3.5,7.46,6.50717703349282,4.2957707444155,7.57142857142857,9.5,0,0,1.5,8.3608,10,7,8.55072463768116,0,0,1,2.5,2.92416221124635,0.889151697020012,NA,NA,NA,0.346410161513775,NA,0,0
"56","Lesotho","LSO",0.980933531780991,8.9855072463768,NA,7.11538461538461,6.87799043062201,7.51365046926123,9.09285729980576,1.25,2.5,3,3.5,2.58897675269562,3.8517798679503,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,6.50443635587991,6.61663844457441,7.36807851491069,9.08980156967968,0,0,2,3,10,8.75598086124402,6.04179369214567,8.85714285714286,2.5,0,1,2,4.23076923076923,5,9.32857174246867,8.9855072463768,0,5,0,1,6.70280062599836,1.55025570750139,NA,1.73205080756888,NA,NA,NA,0,0.3
"57","Mauritius","MUS",1.06972563835772,7.82608695652175,NA,6.79676,1.39712918660287,4.40636424761956,6.42857142857143,7.25,0,1,2,1.67257718049749,1.18709678914805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.79309284494184,1.33949929944205,2.77876635882158,5.34522483824849,6.70820393249937,0,0,1.5,7.02,1.79425837320574,0.986641538717365,2.85714285714286,4.5,0,0,0.5,6.57352,1,10,7.82608695652175,10,0,2,2.5,2.79751442472094,1.54921104367167,NA,NA,1.4142135623731,NA,NA,0,0.3
"58","Myanmar","MMR",1.48257141106589,10,NA,6.417,NA,9.83897788370933,6.86307116917201,5,10,2,3.5,10,3.16227766016838,0,0,0,0,0,10,1,1,0,0,10,0,0,10,2,2,5,0,10,5,0,10,2,3,6.39046164216639,NA,9.83766017273348,6.85736579759671,0,10,2,3,7,7.08133971291866,9.67795576741866,7.14285714285714,10,10,2,4,5.834,NA,6.58328519548689,10,0,10,2,2,10,1.79918369203414,NA,1.73205080756888,NA,NA,NA,0,0.4
"59","Pakistan","PAK",1.3236195186212,5.55555555555556,NA,7.82183060282973,5.8133971291866,7.29249425690865,6.28571428571428,8.5,5,3,4.5,2.73012086270907,8.59864012833393,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.81010274879213,5.7562115398816,7.08262073210104,6.15281584781658,8.36660026534076,0,3,4,8.25,6.62679425837321,9.02943295826174,7.57142857142857,10,0,1,2.5,7.39366120565945,5,5,5.55555555555556,7,10,1,2,7.4535599249993,1.7284357168667,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"60","Seychelles","SYC",3.4397026684205,7.58454106280193,NA,8.81,3.60047846889952,6.09535794340695,2.64285714285715,6.5,0,1,2,1.65951937326768,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.72926113711808,3.31734603094028,5.91064481213033,2.61861468283191,5.47722557505166,0,1,2,7.62,2.20095693779904,4.60617482401197,2.28571428571429,3,0,0,0.5,10,5,3,7.58454106280193,10,0,2,2.5,2.75400455025077,0.598487719186122,NA,NA,1.4142135623731,NA,NA,0,0.3
"61","Spain","ESP",1.30016983781123,0,NA,5.70008,0.5,1.44947619311568,5.35714285714286,2.58333333333333,2.5,0,1,1.49534878122122,0.572262910017512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33593357882706,0,0,2.67261241912424,0,0,0,0,2,0,2.89895238623136,0.714285714285714,5.16666666666667,0,0,0,9.40016,1,10,0,0,5,1,1.5,2.23606797749979,1.45760317304075,NA,1.73205080756888,NA,NA,NA,0,0.3
"62","Suriname","SUR",1.72536159185928,3.768115942029,NA,7.78206,NA,6.50131865501206,6.3252380952381,2.41666666666667,0,1,2,1.39325645652642,3.27636676126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.70646507810163,NA,5.89887677306026,6.15250626438798,0,0,1,2,6.7,5.52631578947368,9.23452136799512,4.85714285714286,4.83333333333333,0,0,0.5,8.86412,NA,7.79333333333334,3.768115942029,0,0,0,1,1.94116355365255,1.14496804987119,NA,NA,NA,NA,NA,0,0.4
"63","Syria","SYR",2.12664325677698,10,NA,10,8.08612440191387,10,8.5,7.41666666666667,6.62296093485425,5,5.5,7.54804560523998,7.7661266595938,10,0,10,0,0,0,2,2,10,0,10,10,10,0,4,4,10,0,10,10,10,0,4,4,10,7.85636608351963,10,8.36660026534076,7.40495329717435,5.69729924587826,5,5.5,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,10,10,7,10,7,3.2459218697085,3,4,5.69729924587826,1.08551650558385,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"64","Timor-Leste","TLS",3.03975495855105,8.06763285024154,NA,9.4,6.15311004784689,5.07865872876248,7.14285714285715,8,5,3,4.5,5.32950079615449,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,5,0,2,2.5,9.38083151964686,5.28381115172385,4.10594790326956,7.14142842854285,7.74596669241483,0,3,3.5,8.8,9.30622009569378,2.08968460728341,7.28571428571429,6,10,1,2.5,10,3,7,8.06763285024154,10,0,2,3,2.84035787362113,0.877278274948434,NA,NA,1.4142135623731,NA,NA,0,0.3
"65","Trinidad and Tobago","TTO",1.38578820157809,0,NA,7.934,NA,1.82916689762208,1.42857142857143,1.83333333333334,2.80724702323286,1,1,1.53931554935937,1.66851065300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.83427341876705,NA,0,0,0,0,1,1,6.68,2.89473684210526,3.65833379524417,2.85714285714286,3.66666666666667,0,0,0,9.188,NA,0,0,0,5.61449404646573,0,0.5,2.36949236049955,1.5461758091084,NA,1.73205080756888,NA,NA,NA,0,0.3
"66","Tunisia","TUN",1.87143814610372,8.79227053140098,NA,8.63,2.52870813397129,7.86046651119686,6.78571428571428,2.83333333333333,3.15334790623479,2,2.5,2.72882529246987,6.77329430924473,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.52056336165632,2.48440109560186,7.80504164252689,5.97614304667197,0,0,2,2.5,7.26,2.05741626794258,6.92866249099274,3.57142857142857,5.66666666666667,0,0,0.5,10,3,10,8.79227053140098,0,6.30669581246957,2,2.5,7.44648747682329,1.18771466800922,NA,1.73205080756888,NA,NA,NA,0,0.3
"67","Uganda","UGA",0.759976628924612,0,NA,6.47685598362573,8.5,3.65833379524417,7.85714285714285,2.83333333333333,5,2,3,1.77827941003892,5.43480631416747,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,0,10,0,10,0,0,2,2,5.43480631416747,8.36660026534076,0,7.81024967590665,0,0,2,2.5,10,10,7.31666759048833,8.71428571428571,5.66666666666667,0,2,3,2.95371196725146,7,7,0,0,10,1,2,3.16227766016838,2.13765121629356,NA,1.73205080756888,NA,1.06066017177982,NA,0,0.2
"68","Venezuela","VEN",0.936195416348118,9.03381642512077,NA,7.39956771629708,7.53588516746411,9.51690821256038,2.57142857142857,4.25,5,3,3.5,5.4823633467334,7.34788094119261,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.12403488666255,7.12163628313622,9.50463909105484,0,0,0,3,3,9.4,5.07177033492823,10,5.14285714285714,8.5,10,2,3,5.39913543259416,10,0,9.03381642512077,0,0,1,1.5,3.00563078656058,1.60516983731159,NA,NA,NA,NA,NA,0,0.3
"69","Angola","AGO",1.45978527710698,9.7584541062802,NA,7.18,9.91626794258373,9.8792270531401,8.80614534865156,6.75,0,4,4.5,1.76744234596326,6.43491325823014,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,5,10,10,10,0,0,3,3.5,6.94550214167414,9.9159144233739,9.87848880460984,8.78113003306702,5.91607978309962,0,3,4,9,9.83253588516746,10,8.14285714285714,3.5,0,1,2.5,5.36,10,9.46943355444598,9.7584541062802,10,0,2,3,3.12385244630411,1.10615158361345,NA,NA,1.73205080756888,NA,NA,0,0.2
"70","Bahamas","BHS",1.96582519752438,5.89371980676327,NA,8.94,NA,5.14740311052093,6.71428571428572,2,0,1,2,1.55810733224002,4.51781753950407,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.87693640846886,NA,5.09301189583438,5.8554004376912,0,0,1,2,7.88,3.58851674641148,4.40108641427859,3.42857142857143,4,0,0,0.5,10,NA,10,5.89371980676327,0,0,2,2,2.4276984587801,1.30136734227303,NA,NA,NA,NA,NA,0,0.4
"71","Belize","BLZ",2.66688148739909,6.85990338164252,NA,7.90142,3.83253588516747,6.33998993703821,7.71428571428572,3.75,4.38029184823375,2,2.5,2.78427905582658,4.24310703279018,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.89709425041895,3.74101795117382,6.31863611959618,7.36788397613007,0,0,2,2.5,7.64,4.66507177033493,5.8200764924339,5.42857142857143,7.5,0,0,1,8.16284,3,10,6.85990338164252,0,8.76058369646751,1,2,7.75220986071454,0.688588592164682,NA,1.73205080756888,NA,NA,NA,0,0.3
"72","Bosnia and Herzegovina","BIH",3.39411394949874,10,NA,7.72,2.11483253588516,7.41117454686547,6.85714285714285,7.58333333333333,0.694834942826295,3,3.5,1.93075830500657,8.96509817462009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.37563556583431,1.79712689361946,6.94431356847525,6.09449400220044,7.18795288428261,0,2,3,5.44,3.22966507177033,4.82234909373095,3.71428571428571,5.16666666666667,0,0,0,10,1,10,10,10,1.38966988565259,4,4,3.72782763235184,0.794720233839946,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"73","Botswana","BWA",2.55538772978816,9.17874396135266,NA,8.89,4.9688995215311,5.43744026957384,8.21428571428572,1.41666666666666,0,2,2.5,1.74058731385548,8.87642870578376,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,8.82043082847998,4.56217022141728,3.9456816104528,8.01783725737273,0,0,2,2,7.78,6.9377990430622,1.69613657779502,6.42857142857143,2.83333333333333,0,0,0.5,10,3,10,9.17874396135266,0,0,2,2.5,3.02964419715462,1.10805212806958,NA,NA,NA,NA,NA,0,0.3
"74","Brunei Darussalam","BRN",0.220321824480289,3.96135265700483,NA,8.74,NA,2.26336575813492,4.57142857142857,5,0,1,1.5,1.4107851406417,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.64869932417586,NA,1.49655105037008,3.87298334620741,4.58257569495584,0,1,1,7.48,1.81818181818182,0.565378859265008,2.14285714285714,3,0,0,0.5,10,NA,7,3.96135265700483,7,0,1,2,1.99031471305541,2.44909788451068,NA,NA,1.4142135623731,NA,NA,0,0.5
"75","Bulgaria","BGR",4.34091107717637,6.28019323671498,NA,7.44,1.70813397129187,4.35399828677942,4.43249707832931,2.16666666666667,0,1,1,1.5830449683612,8.59912643102679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98569967862919,1.5544349270985,3.90475019637888,4.08592462704212,0,0,0,0.5,4.88,2.41626794258373,2.42780333684386,2.71428571428571,4.33333333333333,0,0,0,10,1,6.1507084423729,6.28019323671498,0,0,1,1,2.50603137185371,0.564668158861276,NA,NA,NA,NA,0.627873382081549,0,0.3
"76","Cyprus","CYP",2.19519840229446,0,NA,7.7,1.5645933014354,1.82085250263289,1.92857142857143,7.75,0,2,2,1,8.43664513430751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.34846922834953,1.45917326005886,0,1.60356745147455,7.41619848709566,0,2,2,5.4,2.12918660287081,3.64170500526578,0.857142857142856,5.5,0,0,0,10,1,3,0,10,0,2,2,1,1.08818897525781,NA,NA,1.4142135623731,NA,NA,0,0.3
"77","Djibouti","DJI",0.88431265443769,8.06763285024156,NA,7.42076923076923,NA,6.8745680464278,5.48816697684907,3.66666666666667,0,1,2,1.68533613075289,4.81235837061384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16290443884323,NA,6.77024978851349,4.80339430905653,0,0,1,1.5,9.36,8.25358851674641,5.68150324261404,8.14285714285714,7.33333333333333,0,0,2,5.48153846153846,NA,2.833476810841,8.06763285024156,0,0,0,0.5,2.84035787362113,1.20126928970433,NA,NA,NA,NA,NA,0,0.4
"78","Ecuador","ECU",1.33963681311188,3.18840579710146,NA,5.92841297816148,3.07177033492823,4.51532700475327,7.42857142857143,8.41666666666666,0,2,2.5,1.33626747436462,8.43019925999556,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.81011387948068,2.26793753658615,4.31595390018684,6.9693205243717,8.29658564310243,0,1,2,4.75,5.14354066985646,5.84224821240508,4.85714285714286,9.83333333333333,0,0,0.5,7.10682595632296,1,10,3.18840579710146,7,0,1,2,1.78561076304481,1.79123022817173,NA,NA,1.4142135623731,NA,1.14994311077386,0,0.3
"79","Equatorial Guinea","GNQ",NA,6.66666666666668,NA,5.1568,NA,7.68453337767678,NA,1.58333333333334,0,1,1.5,1.6068568378893,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7708754896943,NA,7.6168235237037,NA,0,0,1,1,10,5.4066985645933,8.70240008868688,6.14285714285714,3.16666666666667,0,1,1.5,0.313600000000001,NA,NA,6.66666666666668,0,0,0,0,2.58198889747161,2.22424072131748,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",1.10135036895348,NA,NA,9.43,4.95215311004785,NA,7.28571428571428,7.41666666666667,0,3,3,1,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.41275730060007,4.9519219602573,NA,6.76123403782813,6.95221787153807,0,1,2,8.86,4.90430622009569,NA,4.57142857142857,4.83333333333333,0,0,0.5,10,5,10,NA,10,0,3,3,1,1.49851333146426,NA,NA,1.4142135623731,NA,NA,0,0.4
"81","Greece","GRC",2.60127536461785,2.70531400966183,NA,6.625,0.559808612440192,3.43679868212153,1.92857142857143,4.08333333333333,0,0,0.5,1.28249127845659,6.71742394125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70087712549569,0.345857231933038,3.35805231576115,1.60356745147455,0,0,0,0.5,3.25,0.119617224880383,4.16828335458123,0.857142857142856,8.16666666666667,0,0,0.5,10,1,3,2.70531400966183,0,0,1,1,1.64478387931723,0.863023164260895,NA,NA,NA,NA,NA,0,0.3
"82","Guyana","GUY",2.03552579108524,9.85507246376812,NA,7.462,NA,6.73453140953497,3.07142857142857,2.33333333333333,0,1,1.5,1.77180105315368,2.42385026127398,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.45937262777507,NA,5.96792567269889,0,0,0,1,1.5,7.66,4.66507177033493,3.61399035530181,6.14285714285714,4.66666666666667,0,0,0.5,7.264,NA,0,9.85507246376812,0,0,0,1,3.13927897195648,0.949322560605954,NA,NA,NA,NA,NA,0,0.4
